Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
FMMIVD3B	book	1910	"45036 : Cicero, Marcus Tullius"	M. Tulli Ciceronis Scripta quae manserunt omnia.					https://catalog.hathitrust.org/Record/011589464		1910	9/15/2017 20:17	6/5/2018 15:21			10 v.			10 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/MG5B8DCR/011589464.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
5WV68XXE	book	1915	"45036 : Cicero, Marcus Tullius"	"M. Tulli Ciceronis scripta quae manserunt omnia, Fasc. 43: De finibus bonorum et malorum libri quinque"					https://catalog.hathitrust.org/Record/011225394		1915	9/15/2017 20:17	6/5/2018 15:18			215 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/KMD4JTNG/011225394.html				"Schiche, Theodor"																																													
TNXXVXHB	book	1889	"45036 : Cicero, Marcus Tullius"	M. Tulli Ciceronis Scripta quae manserunt omina					https://catalog.hathitrust.org/Record/100739531		1889	9/15/2017 20:17	6/5/2018 15:16						4 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Chicago				/home/sjhuskey/Zotero/storage/C8ZTVF27/100739531.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
WHAPAAXQ	book	1905	"45036 : Cicero, Marcus Tullius"	M. Tulli Ciceronis Orationes selectae XXI					https://catalog.hathitrust.org/Record/100783165		1905	9/15/2017 20:17	6/5/2018 15:15									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/FU8TFV9F/100783165.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
NK2BWCZC	book	1893	"45036 : Cicero, Marcus Tullius"	M. Tulli Ciceronis Libri qui ad philosophiam spectant.					https://catalog.hathitrust.org/Record/008009819		1893	9/15/2017 20:17	6/5/2018 15:14						2 v.							Ulricum Hoeplium	Mediolani [Italy]				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/Q5WWGE2B/008009819.html		COPIED TO NOT TEUBNER																																															
XIVJCGU8	book	1898	"45036 : Cicero, Marcus Tullius"	M. Tulli Ciceronis Laelius de amicitia					https://catalog.hathitrust.org/Record/007964495		1898	9/15/2017 20:17	6/5/2018 15:12			70 p.										B. G. Teubner	Leipzig				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/Q7XGZMQZ/007964495.html				"Meissner, Carl, 1830-"																																													
KXQGRFKR	book	1900	"45036 : Cicero, Marcus Tullius"	M. Tulli Ciceronis Epistularum ad familiares libri I-IV					https://catalog.hathitrust.org/Record/100894746		1900	9/15/2017 20:17	6/5/2018 15:09			104 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/988HP2UT/100894746.html		"Rome; Authors, Latin; Correspondence.; Statesmen"		"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
XHD78C99	book	1921	"45036 : Cicero, Marcus Tullius"	M. Tulii Ciceronis scholarum in usum scripta selecta.					https://catalog.hathitrust.org/Record/100151423		1921	9/15/2017 20:17	6/5/2018 15:09			48 p.										B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/ICXJ5BS8/100151423.html				"Klotz, Alfred, 1874-1956"																																													
SB3IT28J	book	1887	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Ovidius Naso					https://catalog.hathitrust.org/Record/100644116		1887	9/15/2017 20:26	6/9/2018 18:21						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/W4JW5W4B/100644116.html				"89684 : Merkel, Rudolf, 1811-1885; Ehwald, Rudolf, 1847-1927"																																													
EQAQ3HGJ	book	1922	45884 : Phaedrus	"Phaedri, Augusti liberti fabulae Aesopiae."					https://catalog.hathitrust.org/Record/009623101		1922	9/15/2017 20:30	6/10/2018 0:32			66 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/ZJWV6N37/009623101.html				"84127 : Müller, Lucian, 1836-1898"																																													
APQPMS9C	book	1907	45165 : Horace	Q. Horati Flacci Carmina					https://catalog.hathitrust.org/Record/100384241		1907	9/15/2017 20:33	6/10/2018 3:14			390 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/J67V2K52/100384241.html				"84186 : Vollmer, Friedrich, 1867-1923"																																													
ZA62PEP7	book	1878	"45036 : Cicero, Marcus Tullius"	Scripta quae manserunt omnia					https://catalog.hathitrust.org/Record/100739549		1878	9/15/2017 20:38	6/8/2018 19:32						4 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Chicago				/home/sjhuskey/Zotero/storage/4BUHSAMB/100739549.html				"89575 : Klotz, Reinhold, 1807-1870; La Sale, Antoine de, 1385?-1461?; Knoellinger, Hermann, 1883-1914; 89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
RKRTJ2HM	book	1898	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae opera qvae svpersvnt					https://catalog.hathitrust.org/Record/012187628		1898	9/15/2017 20:16	6/5/2018 2:48						4 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/EQ8K58MR/012187628.html				"89459 : Gercke, Alfred, 1860-1922; 89460 : Hermes, Emil, 1847-1911; 89461 : Haase, Friedrich, 1808-1867; 89695 : Heuse, Otto, 1902-; 84097 : Hosius, Carl, 1866-1937"																																													
EZQHHZKN	book	1905	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	L. Annaei Senecae Dialogorum libros XII					https://catalog.hathitrust.org/Record/101696787		1905	9/15/2017 20:16	6/5/2018 2:48													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/AHUWD9CE/101696787.html				"89460 : Hermes, Emil, 1847-1911"																																													
GM2MGASK	book	1908	"89603 : Huschke, Ph. Eduard (Philipp Eduard), 1801-1886"	Ivrisprvdentiae anteivstinianae reliqvias in vsvm maxime academicvm					https://catalog.hathitrust.org/Record/006922603		1908	9/15/2017 20:16	6/5/2018 2:47						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/SITER749/006922603.html				"84104 : Kübler, Bernhard, 1859-1940; 89616 : Seckel, Emil, 1864-1924"																																													
N5FR256V	book	1908	87395 : Gaius	Gai Institutionum commentarii quattuor: separatim ex Iurisprudentiae anteiustinianae reliquiis a Ph. Eduardo Huschke compositis.					https://catalog.hathitrust.org/Record/100541844		1908	9/15/2017 20:13	6/5/2018 2:47			266 p.					Gai Institutionum commentarii quattuor					In aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/USEPQF7A/100541844.html		Roman law.		"89603 : Huschke, Ph. Eduard (Philipp Eduard), 1801-1886; 84104 : Kübler, Bernhard, 1859-1940; 89616 : Seckel, Emil, 1864-1924"																																													
7TKB6UPF	book	1874	"45336 : Plautus, Titus Maccius"	Comoediae					https://catalog.hathitrust.org/Record/100346341		1874	9/15/2017 20:05	6/5/2018 2:47						2 v.							in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/MQC2BU37/100346341.html		Comedy.; Latin literature.		"89571 : Fleckeisen, Alfred, 1820-1899"																																													
MPSRIBWU	book	1891	"44793 : Catullus, Gaius Valerius"	Carmina					https://catalog.hathitrust.org/Record/011725343		1891	9/15/2017 20:04	6/5/2018 2:46			74 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/XWMH95D2/011725343.html				"84127 : Müller, Lucian, 1836-1898"																																													
UAVW5FDT	book	1892	"45338 : Pliny, the Elder"	C. Plini Secundi Naturalis historiae libri XXXVII: post Ludovici Iani obitum recognovit et scripturae discrepantia adiecta					https://catalog.hathitrust.org/Record/005377732		1892	9/15/2017 20:03	6/5/2018 2:46						5 v.							in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/TDFKUKIA/005377732.html		Natural history; Pre-Linnean works.		"84121 : Mayhoff, Karl, 1841-1914; 84101 : Jan, Ludwig von 1807-1869"																																													
BDEUPN2N	book	1889	"45036 : Cicero, Marcus Tullius"	M. Tuli Ciceronis librorum de re publica sex quae supersunt					https://catalog.hathitrust.org/Record/006540418		1889	9/15/2017 20:17	6/5/2018 2:45			379 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/KIC2K48Z/006540418.html				"89685 : Nauck, C. W. (Carl Wilhelm), 1813-"																																													
A9B87GAT	book	1912	"45930 : Varro, Marcus Terentius"	M. Terenti Varronis Rerum rusticorum libri tres					https://catalog.hathitrust.org/Record/007115264		1912	9/15/2017 20:17	6/5/2018 2:44			162 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/NSETVF6I/007115264.html		Early works to 1800; Agriculture		"84089 : Goetz, Georg, 1849-1932; 84108 : Keil, Heinrich, 1822-1894"																																													
5IZVXUGF	book	1889	"45930 : Varro, Marcus Terentius"	M. Terenti Varronis Rerum rusticarum libri tres					https://catalog.hathitrust.org/Record/100370420		1889	9/15/2017 20:17	6/5/2018 2:43			173 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/E5D4RCCF/100370420.html		Early works to 1800; Agriculture		"84108 : Keil, Heinrich, 1822-1894"																																													
EU3C9VGE	book	1884	"45709 : Cato, Marcus Porcius"	M. Porci Catonis De agri cvltvra liber. M. Terenti Varronis Rervm rvsticarvm libri tres.					https://catalog.hathitrust.org/Record/009021003		1884	9/15/2017 20:17	6/5/2018 2:42						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Northwestern University				/home/sjhuskey/Zotero/storage/8EIINEQA/009021003.html		Early works to 1800; Agriculture		"84108 : Keil, Heinrich, 1822-1894"																																													
CHZIM4TR	book	1895	"45709 : Cato, Marcus Porcius"	M. Porci Catonis De agri cvltura liber					https://catalog.hathitrust.org/Record/006503936		1895	9/15/2017 20:17	6/5/2018 2:40			88 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/4HR2CKSK/006503936.html		Early works to 1800; Agriculture		"84108 : Keil, Heinrich, 1822-1894"																																													
4G8DRQVJ	book	1882	"45709 : Cato, Marcus Porcius; 45930 : Varro, Marcus Terentius"	M. Porci Catonis De agri cultura liber.					https://catalog.hathitrust.org/Record/011682555		1882	9/15/2017 20:17	6/5/2018 2:40						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/5AE3K7AA/011682555.html				"Krumbiegel, Richard, 1867-; 84108 : Keil, Heinrich, 1822-1894"																																													
CKABVJDA	book	1895	"45709 : Cato, Marcus Porcius"	M. Porci Catonis De agri cultura liber					https://catalog.hathitrust.org/Record/100179845		1895	9/15/2017 20:17	6/5/2018 2:37			88 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/XKMBBQ7D/100179845.html		Early works to 1800; Agriculture; (OCoLC)fst00801355; (OCoLC)fst01204885; (OCoLC)fst01411636; Agriculture.; Early works.; fast; Rome (Empire); Rome.		"84108 : Keil, Heinrich, 1822-1894"																																													
AV9JI326	book	1903	"45034 : Minucius Felix, Marcus"	M. Minucii Felicis Octavius.					https://catalog.hathitrust.org/Record/100376464		1903	9/15/2017 20:17	6/5/2018 2:36			116 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/9JTJT4HW/100376464.html		"Early works to 1800; Apologetics; Early church, ca. 30-600; History"		"Boenig, Hermann"																																													
6UFHT452	book	1886	"45034 : Minucius Felix, Marcus"	M. Minucii Felicis Octavius.					https://catalog.hathitrust.org/Record/002181068		1886	9/15/2017 20:17	6/5/2018 2:35			64 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/2W6M44JU/002181068.html		Apologetics.		"84045 : Baehrens, Emil, 1848-1888"																																													
2F34IF3C	book	1886	"45034 : Minucius Felix, Marcus"	M. Minucii Felicis Octavius					https://catalog.hathitrust.org/Record/100461709		1886	9/15/2017 20:17	6/5/2018 2:34			64 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/46Z2C3JK/100461709.html				"84045 : Baehrens, Emil, 1848-1888"																																													
T3W62IUM	book	1912	"45034 : Minucius Felix, Marcus"	M. Minucii Felicis Octavius					https://catalog.hathitrust.org/Record/012324049		1912	9/15/2017 20:17	6/5/2018 2:33			76 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/49MHUAPB/012324049.html		Apologetics; History; ca. 30-600; Early church		"Waltzing, Jean-Pierre, 1857-1929"																																													
UJKEDHWF	book	1915	"44935 : Justinus, Marcus Junianus"	M. Iuniani Iustini Epitoma historiarum Philippecarum Pompei Trogi					https://catalog.hathitrust.org/Record/100245441		1915	9/15/2017 20:17	6/5/2018 2:27			315 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/CFNGNS2A/100245441.html		Ancient.; History		"Gutschmid, Hermann Alfred freiherr von, 1831-1887; 84143 : Rühl, Franz, 1845-1916"																																													
93G9ARV4	book	1911	45357 : Quintilian	"M. Fabii Quintiliani Institutionis oratoriae, liber decimus."					https://catalog.hathitrust.org/Record/100103889		1911	9/15/2017 20:17	6/5/2018 2:18			44 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		The Ohio State University				/home/sjhuskey/Zotero/storage/V8XVHDQM/100103889.html				"89560 : Halm, Karl, 1809-1882"																																													
5J5ZU4KH	book	1896	45357 : Quintilian	M. Fabii Quintiliani Institutionis oratoriae libri duodecim.					https://catalog.hathitrust.org/Record/009789334		1896	9/15/2017 20:17	6/5/2018 2:17						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/42TVGSX9/009789334.html		Oratory.		"89691 : Bonnell, Eduard, 1802-1877"																																													
GEE5SFD9	book	1854	45357 : Quintilian	M. Fabii Quintiliani Institutionis oratoriae libri duodecim.					https://catalog.hathitrust.org/Record/009786904		1854	9/15/2017 20:17	6/5/2018 2:16						2 v.							sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/JUVASMZ7/009786904.html		"Oratory.; Rhetoric, Ancient."		"89691 : Bonnell, Eduard, 1802-1877"																																													
IIGMHQHC	book	1922	45357 : Quintilian	M. Fabii Quintiliani Institutionis oratoriae libri duodecim: ad fidem codicum manu scriptorum					https://catalog.hathitrust.org/Record/100165244		1922	9/15/2017 20:17	6/5/2018 2:15						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		The Ohio State University				/home/sjhuskey/Zotero/storage/X2IZIPNP/100165244.html		Oratory.		"89691 : Bonnell, Eduard, 1802-1877"																																													
SKM9KRHT	book	1873	45357 : Quintilian	M. Fabii Quintiliani Institutionis oratoriae liber decimus.					https://catalog.hathitrust.org/Record/001809681		1873	9/15/2017 20:17	6/5/2018 2:14			86 p.										Weidmannsche Buchhandlung	Berlin				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/BQV83EUJ/001809681.html		COPIED TO NOT TEUBNER		"Röhl, Hermann, 1851-1923; 89691 : Bonnell, Eduard, 1802-1877"																																													
AMFU9AW6	book	1884	45357 : Quintilian	M. Fabii Quintiliani declamationes quae supersunt CXLV					https://catalog.hathitrust.org/Record/100370400		1884	9/15/2017 20:17	6/5/2018 2:11			524 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/QRKEF6MP/100370400.html				"Ritter, Constantin, 1859-1936"																																													
932N7BHN	book	1907	45357 : Quintilian	"M. Fabi Quintiliani Institutionis oratoriae, libri xii"					https://catalog.hathitrust.org/Record/100122101		1907	9/15/2017 20:17	6/5/2018 2:10			359 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/Z9JKHS3Q/100122101.html																																																	
